iter	Passed	Remaining
0	1	127
1	2	101
2	2	91
3	3	80
4	4	76
5	4	75
6	5	75
7	6	74
8	7	75
9	8	75
10	9	74
11	10	74
12	10	72
13	11	71
14	12	70
15	13	68
16	13	67
17	14	66
18	15	65
19	16	64
20	17	64
21	17	63
22	18	62
23	19	62
24	20	61
25	21	60
26	22	59
27	22	58
28	23	58
29	24	57
30	25	56
31	26	55
32	27	54
33	27	54
34	28	53
35	29	52
36	30	51
37	31	50
38	31	49
39	32	48
40	33	48
41	33	46
42	34	45
43	35	45
44	36	44
45	37	43
46	37	42
47	38	41
48	39	40
49	40	40
50	40	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	33
57	46	33
58	46	32
59	47	31
60	48	31
61	49	30
62	50	29
63	51	28
64	51	27
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	19
76	61	18
77	62	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	68	12
85	69	11
86	69	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	75	4
94	76	4
95	77	3
96	78	2
97	79	1
98	79	0
99	80	0
